trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
927,False,"{'a': 0.7, 'e': 0.009642125292787004}",20,16,6.209314455174457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 0.00959391466632307}",25,9,28.098964242063815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.7, 'e': 0.009545945092991455}",30,22,18.69809911414791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.7, 'e': 0.009498215367526498}",25,15,15.904921982500875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.7, 'e': 0.009450724290688864}",25,17,19.236981472310653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 0.00940347066923542}",20,10,17.20596789569291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.7, 'e': 0.009356453315889243}",20,12,15.426612509502826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.7, 'e': 0.009309671049309796}",20,8,23.073856808071223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.7, 'e': 0.009263122694063248}",20,10,22.798177038954826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.7, 'e': 0.009216807080592932}",35,18,30.22200170386907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 0.009170723045189967}",20,13,13.059241377711066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.7, 'e': 0.009124869429964017}",20,0,32.141433590592044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.7, 'e': 0.009079245082814196}",30,11,32.86202034009409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 0.009033848857400125}",25,12,22.421559278285066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 0.008988679613113126}",30,16,27.3183365143988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 0.008943736215047559}",35,0,55.4266845683677,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.7, 'e': 0.008899017533972322}",20,12,14.786928422124028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.7, 'e': 0.00885452244630246}",20,15,7.7886813836551125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.7, 'e': 0.008810249834070947}",20,3,29.781661996410715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 0.008766198584900593}",20,8,24.751272344324043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.7, 'e': 0.00872236759197609}",30,18,19.995529191790467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.7, 'e': 0.008678755754016209}",30,14,28.823301241688217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.7, 'e': 0.008635361975246128}",30,18,25.41618553297439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 0.008592185165369897}",25,3,38.62630293613077,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.7, 'e': 0.008549224239543048}",20,12,16.17271875304304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.7, 'e': 0.008506478118345333}",25,17,-27.62265347475068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
953,False,"{'a': 0.7, 'e': 0.008463945727753606}",25,8,32.08143316865663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.7, 'e': 0.008421625999114838}",20,11,15.365935809921503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.7, 'e': 0.008379517869119264}",30,4,45.66085584406032,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.7, 'e': 0.008337620279773668}",25,13,22.579750262823005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.7, 'e': 0.008295932178374798}",30,15,27.572046752966365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.7, 'e': 0.008254452517482925}",25,14,22.192605096305446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.7, 'e': 0.00821318025489551}",30,12,30.34604732010504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.7, 'e': 0.008172114353621033}",20,0,18.974682925460783,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
961,False,"{'a': 0.7, 'e': 0.008131253781852928}",20,14,13.885307245017067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.7, 'e': 0.008090597512943663}",20,11,13.098959261112462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.7, 'e': 0.008050144525378944}",25,17,16.38339142688548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.7, 'e': 0.00800989380275205}",20,10,17.49345921142413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.7, 'e': 0.007969844333738289}",20,12,14.148447173439829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.7, 'e': 0.007929995112069599}",20,6,21.110765667565087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.7, 'e': 0.00789034513650925}",20,4,26.96504765940667,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.7, 'e': 0.007850893410826704}",25,15,19.08112797258778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.7, 'e': 0.00781163894377257}",20,10,18.536724481837023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.7, 'e': 0.007772580749053707}",20,0,31.56323530714308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.7, 'e': 0.007733717845308439}",20,6,29.743015601800966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.7, 'e': 0.007695049256081897}",25,11,21.206605846120993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.7, 'e': 0.007656574009801487}",20,11,19.17814554145467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.7, 'e': 0.00761829113975248}",30,16,26.178690853986915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.7, 'e': 0.0075801996840537175}",20,14,9.946268987761094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.7, 'e': 0.007542298685633449}",20,16,7.247200169490251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.7, 'e': 0.007504587192205281}",20,5,27.036455703006823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.7, 'e': 0.007467064256244255}",20,6,22.85940530127713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.7, 'e': 0.007429728934963033}",20,13,14.92221935338789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.7, 'e': 0.007392580290288218}",35,21,21.659101024753884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.7, 'e': 0.007355617388836777}",25,11,29.214133937143355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.7, 'e': 0.007318839301892593}",30,18,21.452938418459684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.7, 'e': 0.00728224510538313}",25,12,11.117255475322237,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.7, 'e': 0.007245833879856214}",20,5,21.0660449784083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.7, 'e': 0.007209604710456933}",25,12,24.566910006084896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.7, 'e': 0.007173556686904649}",25,14,18.360271697130223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.7, 'e': 0.007137688903470126}",20,11,16.611365224795414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.7, 'e': 0.007102000458952775}",25,13,22.12927377814379,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.7, 'e': 0.007066490456658011}",25,13,19.452819801110795,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.7, 'e': 0.007031158004374721}",30,16,18.87045909040831,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.7, 'e': 0.006996002214352847}",30,16,31.113005304650933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.7, 'e': 0.006961022203281083}",20,0,27.363778617051203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.7, 'e': 0.006926217092264678}",20,14,10.472549413508865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.7, 'e': 0.006891586006803354}",25,20,10.83346513362481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.7, 'e': 0.006857128076769337}",20,9,20.080411986760588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.7, 'e': 0.00682284243638549}",30,23,13.590543863173544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.7, 'e': 0.006788728224203563}",20,12,15.239093601765198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.7, 'e': 0.006754784583082545}",20,9,18.840766136230723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.7, 'e': 0.006721010660167132}",25,16,17.602011035989303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.7, 'e': 0.006687405606866296}",30,20,21.117331912948885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.7, 'e': 0.006653968578831965}",35,20,29.397776944401382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.7, 'e': 0.006620698735937805}",20,3,32.549559481738584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.7, 'e': 0.006587595242258116}",20,6,11.506604182681668,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.7, 'e': 0.006554657266046825}",20,9,18.924735864860747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.7, 'e': 0.006521883979716592}",20,13,13.420525078325541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.7, 'e': 0.0064892745598180085}",30,12,27.923918646591826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.7, 'e': 0.006456828187018918}",20,9,19.772606276464693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.7, 'e': 0.006424544046083824}",20,15,9.478643839846912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.7, 'e': 0.006392421325853405}",20,0,29.59145039126019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 0.7, 'e': 0.006360459219224138}",20,14,10.439473241076668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.7, 'e': 0.006328656923128017}",30,13,32.71054544479253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.7, 'e': 0.006297013638512376}",25,13,21.779162269530197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.7, 'e': 0.006265528570319815}",20,10,17.228250725904097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.7, 'e': 0.006234200927468216}",30,10,37.63378602005587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.7, 'e': 0.006203029922830875}",30,14,33.57334648155841,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.7, 'e': 0.006172014773216721}",20,8,20.42449803375167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.7, 'e': 0.006141154699350637}",25,14,19.72602015743432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.7, 'e': 0.006110448925853883}",25,13,22.87510320971634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.7, 'e': 0.0060798966812246145}",30,10,36.50693583046976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.7, 'e': 0.006049497197818491}",25,10,27.9246060209103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.7, 'e': 0.006019249711829398}",25,14,21.091539841254324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.7, 'e': 0.005989153463270252}",25,15,17.65488809987346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.7, 'e': 0.0059592076959539}",25,7,29.92789512737581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.7, 'e': 0.005929411657474131}",30,17,29.019174899149686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.7, 'e': 0.00589976459918676}",30,15,24.512450600040843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.7, 'e': 0.005870265776190826}",30,17,23.806614950788926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.7, 'e': 0.005840914447309872}",20,14,12.780876478652306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.7, 'e': 0.005811709875073323}",25,13,22.439973587401457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.7, 'e': 0.005782651325697956}",30,18,13.341714829104175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.7, 'e': 0.005753738069069466}",25,7,25.75960977341868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.7, 'e': 0.005724969378724119}",30,18,20.913791529087845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.7, 'e': 0.005696344531830498}",20,12,14.636906938716642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.7, 'e': 0.0056678628091713455}",20,16,6.8812167080000215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.7, 'e': 0.005639523495125489}",30,4,-1.2318580465872664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1035,False,"{'a': 0.7, 'e': 0.005611325877649861}",30,15,26.400383312652774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.7, 'e': 0.005583269248261612}",25,10,32.260504724372396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.7, 'e': 0.005555352902020304}",25,18,12.466002753774184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.7, 'e': 0.005527576137510202}",20,14,14.184913481861368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.7, 'e': 0.005499938256822651}",30,22,13.412656644314723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.7, 'e': 0.005472438565538538}",20,12,16.50084995531815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.7, 'e': 0.005445076372710846}",25,14,16.59096577988553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.7, 'e': 0.0054178509908472915}",25,3,39.75341218058442,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.7, 'e': 0.005390761735893055}",30,17,22.588898321902406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.7, 'e': 0.00536380792721359}",25,8,28.070784566438043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.7, 'e': 0.005336988887577521}",25,9,30.23617965832824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.7, 'e': 0.005310303943139634}",20,6,12.512001939133611,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.7, 'e': 0.005283752423423936}",25,14,23.998056433320322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.7, 'e': 0.005257333661306816}",20,16,8.185487437496327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.7, 'e': 0.0052310469930002814}",20,10,19.11753660736741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.7, 'e': 0.00520489175803528}",25,16,14.697667340631906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.7, 'e': 0.005178867299245104}",35,15,-6.227125936712199,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.7, 'e': 0.0051529729627488785}",25,16,14.59354047963449,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.7, 'e': 0.005127208097935134}",25,10,27.70574814108159,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.7, 'e': 0.0051015720574454585}",30,19,22.129982002234275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.7, 'e': 0.005076064197158231}",25,14,24.968635727106907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.7, 'e': 0.0050506838761724395}",25,15,19.609977599577743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.7, 'e': 0.005025430456791578}",30,12,40.08912442086494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.7, 'e': 0.00500030330450762}",25,3,35.0950901798967,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.7, 'e': 0.004975301787985081}",20,6,26.673607811424105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.7, 'e': 0.004950425279045156}",30,13,32.463989568119054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.7, 'e': 0.00492567315264993}",30,22,16.128902079018363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.7, 'e': 0.004901044786886681}",20,5,22.017117105378208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.7, 'e': 0.004876539562952247}",20,15,9.811950643071725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.7, 'e': 0.004852156865137486}",25,11,23.339911173868362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.7, 'e': 0.004827896080811798}",35,17,32.758047922521826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.7, 'e': 0.004803756600407739}",25,10,27.81053399795181,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.7, 'e': 0.0047797378174057005}",20,9,18.57360813352886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.7, 'e': 0.004755839128318672}",20,16,5.891698896210074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.7, 'e': 0.004732059932677079}",20,16,6.769331298013356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.7, 'e': 0.004708399633013694}",25,16,17.309999984467883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.7, 'e': 0.004684857634848625}",20,16,8.41533118111574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.7, 'e': 0.0046614333466743815}",20,7,25.17223880533342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.7, 'e': 0.00463812617994101}",20,13,16.650211617644516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.7, 'e': 0.004614935549041305}",25,11,25.25791943556274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.7, 'e': 0.004591860871296098}",25,8,28.80246303777361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.7, 'e': 0.004568901566939618}",35,24,22.793007797071187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.7, 'e': 0.00454605705910492}",35,19,29.63331301162952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.7, 'e': 0.004523326773809395}",20,2,30.8877989961861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.7, 'e': 0.004500710139940348}",20,13,10.982846351513125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.7, 'e': 0.004478206589240646}",20,12,18.158874462151775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.7, 'e': 0.004455815556294443}",25,10,31.826391223694085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.7, 'e': 0.004433536478512971}",20,14,9.31827029218799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.7, 'e': 0.004411368796120406}",25,20,9.571011130791849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.7, 'e': 0.0043893119521398035}",30,22,14.070460327185424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.7, 'e': 0.004367365392379105}",25,0,42.64697112178173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.7, 'e': 0.004345528565417209}",25,19,12.994757003042817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.7, 'e': 0.004323800922590123}",35,24,18.044598304896173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.7, 'e': 0.004302181917977173}",35,23,26.103728509128164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.7, 'e': 0.004280671008387286}",20,8,20.55093986785975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.7, 'e': 0.004259267653345351}",25,8,30.927830166600433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.7, 'e': 0.004237971315078624}",35,17,33.68144786525805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.7, 'e': 0.00421678145850323}",25,14,21.543464122932917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.7, 'e': 0.004195697551210714}",25,15,18.37033084566736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.7, 'e': 0.00417471906345466}",20,8,19.61721239541693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.7, 'e': 0.004153845468137387}",25,8,29.157804057337927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.7, 'e': 0.004133076240796701}",20,10,17.443884738552782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.7, 'e': 0.004112410859592717}",20,10,20.516378238618724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.7, 'e': 0.004091848805294753}",20,4,25.75679933929275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.7, 'e': 0.004071389561268279}",25,8,31.922645535266188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.7, 'e': 0.004051032613461938}",25,10,22.844526915019593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.7, 'e': 0.004030777450394628}",20,8,20.312112455719564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.7, 'e': 0.004010623563142655}",30,14,32.29259182657163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.7, 'e': 0.003990570445326942}",25,14,19.75058196834579,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.7, 'e': 0.003970617593100307}",25,17,12.253627774225933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.7, 'e': 0.003950764505134805}",20,12,13.89241039254634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.7, 'e': 0.003931010682609131}",25,8,28.640550377113914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.7, 'e': 0.003911355629196086}",20,16,7.351771562008568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.7, 'e': 0.0038917988510501055}",20,12,13.45128622563175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.7, 'e': 0.003872339856794855}",20,11,15.28207880400434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.7, 'e': 0.0038529781575108806}",20,10,12.239192392757015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
